locus_tag	n.x	n.y	dn_ds	gene_length	position	HIGH	LOW	MODERATE	point_mutation	unique_variants	d.x_mod	r	pval	padj	is_sig	start	end	strand	feature	gene	product
KPN_RS06005	9	15	1.666666667	1019	1275506	1	9	14	24	15	14.72031403	23.10030692	0.960166074	1	non-sig	1275506	1276525	+	CDS	NA	2-keto-3-deoxygluconate permease
KPN_RS25130	44	42	0.954545455	2855	5094838	0	44	42	86	42	14.71103327	64.72166463	0.998605808	1	non-sig	5094838	5097693	-	CDS	NA	valine--tRNA ligase
KPN_RS28480	0	1	1	68	190	0	0	1	1	1	14.70588235	1.541531767	0.620962302	1	non-sig	190	258	+	CDS	thrL	thr operon leader peptide
KPN_RS02650	4	4	1	272	544209	0	4	4	8	4	14.70588235	6.166127068	0.799790525	1	non-sig	544209	544481	+	CDS	NA	DUF1471 domain-containing protein
KPN_RS22495	37	41	1.108108108	2792	4568577	0	37	41	78	40	14.68481375	63.29348079	0.998495804	1	non-sig	4568577	4571369	+	CDS	polA	DNA polymerase I
KPN_RS03940	31	18	0.580645161	1226	824637	0	31	18	49	18	14.68189233	27.79291098	0.973908955	1	non-sig	824637	825863	+	CDS	odhB	2-oxoglutarate dehydrogenase complex dihydrolipoyllysine-residue succinyltransferase
KPN_RS17080	10	8	0.8	545	3498338	0	10	8	18	7	14.67889908	12.35492372	0.895887021	1	non-sig	3498338	3498883	-	CDS	cobU	bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase
KPN_RS02080	15	13	0.866666667	887	430322	0	15	13	28	12	14.65614431	20.10792173	0.949796768	1	non-sig	430322	431209	-	CDS	cyoE	heme o synthase
KPN_RS24280	9	14	1.555555556	956	4933327	0	9	14	23	14	14.64435146	21.67212308	0.956575165	1	non-sig	4933327	4934283	+	CDS	parM	plasmid segregation protein ParM domain-containing protein
KPN_RS20520	32	32	1	2186	4151855	0	32	32	64	32	14.63860933	49.5557124	0.995785239	1	non-sig	4151855	4154041	-	CDS	glgB	"1,4-alpha-glucan branching enzyme"
KPN_RS21425	11	16	1.454545455	1094	4353370	0	11	16	27	16	14.62522852	24.80052578	0.967355097	1	non-sig	4353370	4354464	+	CDS	NA	glycosyltransferase
KPN_RS00255	12	12	1	821	51950	0	12	12	24	12	14.61632156	18.61172913	0.943538859	1	non-sig	51950	52771	-	CDS	rsmA	16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA
KPN_RS22280	12	13	1.083333333	890	4524989	0	12	13	25	13	14.60674157	20.17593048	0.951239966	1	non-sig	4524989	4525879	-	CDS	pstA	phosphate ABC transporter permease PstA
KPN_RS31085	1	2	2	137	919986	0	1	2	3	2	14.59854015	3.105733119	0.708086975	1	non-sig	919986	920123	+	CDS	NA	hypothetical protein
KPN_RS12995	10	8	0.8	548	2633471	0	10	8	18	8	14.59854015	12.42293248	0.899094842	1	non-sig	2633471	2634019	-	CDS	pgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
KPN_RS03810	14	8	0.571428571	548	795502	0	14	8	22	8	14.59854015	12.42293248	0.899094842	1	non-sig	795502	796050	+	CDS	seqA	replication initiation negative regulator SeqA
KPN_RS15985	8	9	1.125	617	3279051	0	8	9	17	9	14.58670989	13.98713383	0.913771113	1	non-sig	3279051	3279668	+	CDS	NA	LuxR C-terminal-related transcriptional regulator
KPN_RS23675	24	26	1.083333333	1784	4810534	1	24	25	50	25	14.57399103	40.4425393	0.991661943	1	non-sig	4810534	4812318	+	CDS	aceK	bifunctional isocitrate dehydrogenase kinase/phosphatase
KPN_RS17215	1	4	4	275	3522229	0	1	4	5	4	14.54545455	6.234135823	0.806780192	1	non-sig	3522229	3522504	+	CDS	pduJ	propanediol utilization microcompartment protein PduJ
KPN_RS24700	1	4	4	275	5012809	1	1	3	5	4	14.54545455	6.234135823	0.806780192	1	non-sig	5012809	5013084	-	CDS	yjfN	DUF1471 family protease activator YjfN
KPN_RS20705	5	4	0.8	275	4189631	0	5	4	9	4	14.54545455	6.234135823	0.806780192	1	non-sig	4189631	4189906	+	CDS	NA	DUF1145 family protein
KPN_RS16425	5	5	1	344	3358678	0	5	5	10	5	14.53488372	7.798337175	0.838905028	1	non-sig	3358678	3359022	+	CDS	hypA	hydrogenase maturation nickel metallochaperone HypA
KPN_RS14430	8	8	1	551	2961572	0	8	8	16	8	14.51905626	12.49094123	0.90221922	1	non-sig	2961572	2962123	-	CDS	yfcD	NUDIX hydrolase YfcD
KPN_RS22105	8	10	1.25	689	4486185	0	8	10	18	10	14.5137881	15.61934393	0.928274492	1	non-sig	4486185	4486874	-	CDS	dgoR	D-galactonate utilization transcriptional regulator DgoR
KPN_RS24150	5	11	2.2	758	4908797	0	5	11	16	11	14.51187335	17.18354529	0.938293847	1	non-sig	4908797	4909555	+	CDS	NA	type IV toxin-antitoxin system AbiEi family antitoxin
KPN_RS02675	28	22	0.785714286	1517	552140	0	28	22	50	21	14.50230719	34.38976016	0.986878789	1	non-sig	552140	553657	+	CDS	lysS	lysine--tRNA ligase
KPN_RS22125	53	35	0.660377358	2414	4490480	0	53	35	88	24	14.49875725	54.72437773	0.997630009	1	non-sig	4490480	4492894	-	CDS	gyrB	DNA topoisomerase (ATP-hydrolyzing) subunit B
KPN_RS23395	30	21	0.7	1451	4752835	0	30	21	51	21	14.47277739	32.89356756	0.985389582	1	non-sig	4752835	4754286	+	CDS	trkH	Trk system potassium transporter TrkH
KPN_RS20660	19	18	0.947368421	1244	4178817	0	19	18	37	17	14.46945338	28.2009635	0.97796764	1	non-sig	4178817	4180061	-	CDS	NA	aromatic amino acid transport family protein
KPN_RS04950	23	14	0.608695652	968	1030150	0	23	14	37	14	14.46280992	21.9441581	0.961341746	1	non-sig	1030150	1031118	-	CDS	trxB	thioredoxin-disulfide reductase
KPN_RS22365	8	9	1.125	623	4539922	2	8	7	17	9	14.44622793	14.12315134	0.918949766	1	non-sig	4539922	4540545	-	CDS	rsmG	16S rRNA (guanine(527)-N(7))-methyltransferase RsmG
KPN_RS02125	13	9	0.692307692	623	440256	0	13	9	22	9	14.44622793	14.12315134	0.918949766	1	non-sig	440256	440879	+	CDS	clpP	ATP-dependent Clp endopeptidase proteolytic subunit ClpP
KPN_RS28880	0	8	8	554	1895539	1	0	7	8	8	14.44043321	12.55894999	0.905261656	1	non-sig	1895539	1896093	+	CDS	NA	GNAT family N-acetyltransferase
KPN_RS03730	20	24	1.2	1664	779638	0	20	24	44	23	14.42307692	37.72218912	0.990770124	1	non-sig	779638	781302	-	CDS	asnB	asparagine synthase B
KPN_RS00700	6	5	0.833333333	347	155134	0	6	5	11	5	14.4092219	7.866345929	0.844333673	1	non-sig	155134	155481	-	CDS	NA	YacC family pilotin-like protein
KPN_RS23685	59	53	0.898305085	3683	4813394	1	59	52	112	53	14.39044257	83.49208086	0.999809333	1	non-sig	4813394	4817077	+	CDS	metH	methionine synthase
KPN_RS02625	8	10	1.25	695	537620	2	8	8	18	10	14.38848921	15.75536144	0.932536113	1	non-sig	537620	538315	+	CDS	NA	molecular chaperone
KPN_RS03580	20	16	0.8	1112	753548	0	20	16	36	16	14.38848921	25.20857831	0.972521602	1	non-sig	753548	754660	-	CDS	mrdB	peptidoglycan glycosyltransferase MrdB
KPN_RS05630	8	13	1.625	905	1202544	0	8	13	21	13	14.36464088	20.51597425	0.957925082	1	non-sig	1202544	1203449	+	CDS	NA	LysR family transcriptional regulator
KPN_RS28530	4	7	1.75	488	304745	0	4	7	11	7	14.3442623	11.06275739	0.892371606	1	non-sig	304745	305233	+	CDS	NA	hypothetical protein
KPN_RS16680	11	13	1.181818182	908	3409145	1	11	12	24	13	14.31718062	20.58398301	0.95916089	1	non-sig	3409145	3410053	-	CDS	cysD	sulfate adenylyltransferase subunit CysD
KPN_RS20105	14	9	0.642857143	629	4066985	0	14	9	23	9	14.30842607	14.25916885	0.923860685	1	non-sig	4066985	4067614	-	CDS	rplC	50S ribosomal protein L3
KPN_RS02620	6	8	1.333333333	560	537001	2	6	6	14	8	14.28571429	12.69496749	0.911106725	1	non-sig	537001	537561	+	CDS	NA	fimbrial protein
KPN_RS00735	21	11	0.523809524	770	162270	0	21	11	32	11	14.28571429	17.4555803	0.94534498	1	non-sig	162270	163040	+	CDS	NA	ABC transporter permease
KPN_RS13765	29	29	1	2033	2805665	0	29	29	58	28	14.26463355	46.08726592	0.996174499	1	non-sig	2805665	2807698	+	CDS	metG	methionine--tRNA ligase
KPN_RS00450	7	7	1	491	99055	0	7	7	14	7	14.25661914	11.13076614	0.895828051	1	non-sig	99055	99546	+	CDS	ilvN	acetolactate synthase small subunit
KPN_RS24795	21	20	0.952380952	1403	5026539	0	21	20	41	19	14.2551675	31.80542749	0.986275499	1	non-sig	5026539	5027942	+	CDS	cycA	D-serine/D-alanine/glycine transporter
KPN_RS21045	8	14	1.75	983	4271139	1	8	13	22	13	14.24211597	22.28420187	0.96664669	1	non-sig	4271139	4272122	-	CDS	dppD	dipeptide ABC transporter ATP-binding protein
KPN_RS20230	7	9	1.285714286	632	4085966	0	7	9	16	9	14.24050633	14.3271776	0.926218953	1	non-sig	4085966	4086598	+	CDS	crp	cAMP-activated global transcriptional regulator CRP
KPN_RS23365	17	21	1.235294118	1475	4744964	0	17	21	38	21	14.23728814	33.4376376	0.988346177	1	non-sig	4744964	4746439	+	CDS	ubiD	4-hydroxy-3-polyprenylbenzoate decarboxylase
KPN_RS14570	2	4	2	281	2986482	1	2	3	6	4	14.23487544	6.370153332	0.820170552	1	non-sig	2986482	2986763	-	CDS	NA	YfcL family protein
KPN_RS23035	2	4	2	281	4681659	0	2	4	6	4	14.23487544	6.370153332	0.820170552	1	non-sig	4681659	4681940	-	CDS	ppiC	peptidylprolyl isomerase PpiC
KPN_RS23065	16	18	1.125	1265	4688566	2	16	16	34	18	14.22924901	28.67702479	0.981979302	1	non-sig	4688566	4689831	-	CDS	rhlB	ATP-dependent RNA helicase RhlB
KPN_RS11135	7	10	1.428571429	704	2264505	1	7	9	17	10	14.20454545	15.95938771	0.938518541	1	non-sig	2264505	2265209	+	CDS	NA	response regulator
KPN_RS05955	21	17	0.80952381	1199	1265215	0	21	17	38	17	14.17848207	27.18083219	0.979920164	1	non-sig	1265215	1266414	+	CDS	lolC	lipoprotein-releasing ABC transporter permease subunit LolC
KPN_RS22895	9	11	1.222222222	776	4652778	0	9	11	20	10	14.17525773	17.59159781	0.948599497	1	non-sig	4652778	4653554	+	CDS	argB	acetylglutamate kinase
KPN_RS20025	6	5	0.833333333	353	4059934	0	6	5	11	5	14.16430595	8.002363438	0.854741587	1	non-sig	4059934	4060287	-	CDS	rplR	50S ribosomal protein L18
KPN_RS23975	6	5	0.833333333	353	4875624	0	6	5	11	5	14.16430595	8.002363438	0.854741587	1	non-sig	4875624	4875977	+	CDS	iraM	anti-adapter protein IraM
KPN_RS04370	20	14	0.7	989	906015	1	20	13	34	14	14.15571284	22.42021938	0.968580679	1	non-sig	906015	907004	+	CDS	moaA	"GTP 3',8-cyclase MoaA"
KPN_RS02570	4	3	0.75	212	530419	0	4	3	7	3	14.1509434	4.80595198	0.782348013	1	non-sig	530419	530631	-	CDS	ybcJ	ribosome-associated protein YbcJ
KPN_RS18080	14	13	0.928571429	920	3695065	0	14	13	27	13	14.13043478	20.85601803	0.963789639	1	non-sig	3695065	3695985	-	CDS	speB	agmatinase
KPN_RS19380	18	21	1.166666667	1487	3939470	0	18	21	39	20	14.12239408	33.70967261	0.989609541	1	non-sig	3939470	3940957	-	CDS	nusA	transcription termination factor NusA
KPN_RS16300	14	11	0.785714286	779	3334617	0	14	11	25	11	14.12066752	17.65960657	0.95016222	1	non-sig	3334617	3335396	+	CDS	srlD	sorbitol-6-phosphate dehydrogenase
KPN_RS19795	13	14	1.076923077	992	4018905	0	13	14	27	14	14.11290323	22.48822813	0.969509676	1	non-sig	4018905	4019897	-	CDS	mreC	rod shape-determining protein MreC
KPN_RS01290	11	9	0.818181818	638	275388	0	11	9	20	9	14.10658307	14.46319511	0.930747481	1	non-sig	275388	276026	+	CDS	NA	NADH:ubiquinone reductase (Na(+)-transporting) subunit D
KPN_RS23565	1	7	7	497	4788464	0	1	7	8	7	14.08450704	11.26678365	0.902460477	1	non-sig	4788464	4788961	-	CDS	NA	Rsd/AlgQ family anti-sigma factor
KPN_RS09750	0	1	1	71	1998904	0	0	1	1	1	14.08450704	1.609540522	0.639082983	1	non-sig	1998904	1998975	+	CDS	pqqA	pyrroloquinoline quinone precursor peptide PqqA
KPN_RS19835	19	19	1	1349	4026543	0	19	19	38	19	14.08450704	30.58126991	0.98640142	1	non-sig	4026543	4027892	+	CDS	accC	acetyl-CoA carboxylase biotin carboxylase subunit
KPN_RS21200	9	14	1.555555556	995	4303211	1	9	13	23	13	14.07035176	22.55623689	0.970414079	1	non-sig	4303211	4304206	+	CDS	NA	acyltransferase
KPN_RS14020	8	8	1	569	2863413	0	8	8	16	8	14.05975395	12.89899376	0.919297404	1	non-sig	2863413	2863982	+	CDS	mepS	bifunctional murein DD-endopeptidase/murein LD-carboxypeptidase
KPN_RS23100	11	15	1.363636364	1067	4696939	0	11	15	26	15	14.05810684	24.18844699	0.975038327	1	non-sig	4696939	4698006	+	CDS	rffG	"dTDP-glucose 4,6-dehydratase"
KPN_RS12755	9	9	1	641	2588635	0	9	9	18	9	14.04056162	14.53120386	0.93292027	1	non-sig	2588635	2589276	-	CDS	NA	bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase
KPN_RS18045	3	13	4.333333333	926	3689062	1	3	12	16	13	14.03887689	20.99203553	0.965924595	1	non-sig	3689062	3689988	-	CDS	NA	VOC family protein
KPN_RS09335	6	6	1	428	1918709	1	6	5	12	6	14.01869159	9.702582299	0.885376745	1	non-sig	1918709	1919137	+	CDS	NA	cell envelope integrity protein TolA
KPN_RS12805	15	11	0.733333333	785	2599860	0	15	11	26	10	14.01273885	17.79562408	0.953163104	1	non-sig	2599860	2600645	+	CDS	znuB	zinc ABC transporter permease subunit ZnuB
KPN_RS14730	2	31	15.5	2213	3018174	3	2	28	33	27	14.00813376	50.16779119	0.998003561	1	non-sig	3018174	3020387	-	CDS	NA	EAL domain-containing protein
KPN_RS01420	3	7	2.333333333	500	301860	1	3	6	10	6	14	11.33479241	0.905640035	1	non-sig	301860	302360	+	CDS	NA	hypothetical protein
KPN_RS22995	28	23	0.821428571	1646	4672303	0	28	23	51	23	13.97326853	37.3141366	0.993491806	1	non-sig	4672303	4673949	+	CDS	ilvG	acetolactate synthase 2 catalytic subunit
KPN_RS14425	43	30	0.697674419	2147	2959332	0	43	30	73	28	13.97298556	48.67159859	0.997793435	1	non-sig	2959332	2961479	+	CDS	pta	phosphate acetyltransferase
KPN_RS01045	12	11	0.916666667	788	228326	0	12	11	23	11	13.95939086	17.86363283	0.954603038	1	non-sig	228326	229114	+	CDS	lpxA	acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase
KPN_RS18515	16	20	1.25	1433	3779909	0	16	20	36	20	13.95673412	32.48551503	0.98973024	1	non-sig	3779909	3781342	-	CDS	hldE	bifunctional D-glycero-beta-D-manno-heptose-7-phosphate kinase/D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase HldE
KPN_RS19560	23	20	0.869565217	1433	3968051	0	23	20	43	20	13.95673412	32.48551503	0.98973024	1	non-sig	3968051	3969484	+	CDS	rpoN	RNA polymerase factor sigma-54
KPN_RS02230	0	3	3	215	462579	0	0	3	3	3	13.95348837	4.873960734	0.79057845	1	non-sig	462579	462794	+	CDS	NA	hypothetical protein
KPN_RS02030	21	19	0.904761905	1364	418970	0	21	19	40	19	13.92961877	30.92131368	0.988258899	1	non-sig	418970	420334	-	CDS	NA	MFS transporter
KPN_RS15740	15	11	0.733333333	791	3223684	0	15	11	26	11	13.90644753	17.93164159	0.956003801	1	non-sig	3223684	3224475	+	CDS	NA	cytochrome C assembly family protein
KPN_RS14095	23	14	0.608695652	1007	2880061	1	23	13	37	13	13.90268123	22.8282719	0.973796507	1	non-sig	2880061	2881068	-	CDS	yejK	nucleoid-associated protein YejK
KPN_RS18200	19	15	0.789473684	1082	3715067	2	19	13	34	15	13.86321627	24.52849076	0.978535187	1	non-sig	3715067	3716149	+	CDS	mltC	membrane-bound lytic murein transglycosylase MltC
KPN_RS05235	18	14	0.777777778	1010	1106295	0	18	14	32	13	13.86138614	22.89628066	0.974585936	1	non-sig	1106295	1107305	+	CDS	pyrD	quinone-dependent dihydroorotate dehydrogenase
KPN_RS18020	6	11	1.833333333	794	3684487	2	6	9	17	11	13.85390428	17.99965034	0.957366252	1	non-sig	3684487	3685281	-	CDS	NA	SDR family oxidoreductase
KPN_RS23625	20	22	1.1	1589	4798131	0	20	22	42	21	13.84518565	36.02197026	0.99339415	1	non-sig	4798131	4799720	-	CDS	purH	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase
KPN_RS02110	12	8	0.666666667	578	437105	0	12	8	20	8	13.84083045	13.10302002	0.926831743	1	non-sig	437105	437683	-	CDS	NA	lipoprotein
KPN_RS24165	19	13	0.684210526	941	4911685	1	19	12	32	13	13.81509033	21.33207931	0.970779508	1	non-sig	4911685	4912626	-	CDS	NA	ABC transporter substrate-binding protein
KPN_RS00675	5	5	1	362	150020	0	5	5	10	5	13.8121547	8.206389701	0.869268478	1	non-sig	150020	150382	+	CDS	yacL	protein YacL
KPN_RS24975	9	5	0.555555556	362	5064993	0	9	5	14	5	13.8121547	8.206389701	0.869268478	1	non-sig	5064993	5065355	+	CDS	NA	SFCGS family glycine-rich protein
KPN_RS19555	8	10	1.25	725	3967278	0	8	10	18	9	13.79310345	16.43544899	0.95071463	1	non-sig	3967278	3968003	+	CDS	lptB	LPS export ABC transporter ATP-binding protein
KPN_RS17405	12	14	1.166666667	1016	3563605	1	12	13	26	14	13.77952756	23.03229817	0.976100929	1	non-sig	3563605	3564621	+	CDS	galR	HTH-type transcriptional regulator GalR
KPN_RS20175	5	3	0.6	218	4077250	0	5	3	8	3	13.76146789	4.941969489	0.79855397	1	non-sig	4077250	4077468	+	CDS	NA	protein SlyX
KPN_RS17525	18	16	0.888888889	1163	3588787	0	18	16	34	16	13.75752365	26.36472713	0.983423862	1	non-sig	3588787	3589950	-	CDS	NA	acetyl-CoA C-acetyltransferase
KPN_RS12195	6	7	1.166666667	509	2477866	0	6	7	13	7	13.7524558	11.53881867	0.914653565	1	non-sig	2477866	2478375	-	CDS	NA	DUF6392 family protein
KPN_RS02370	36	46	1.277777778	3347	490045	2	36	44	82	46	13.74365103	75.87510036	0.999880448	1	non-sig	490045	493392	+	CDS	mscK	mechanosensitive channel MscK
KPN_RS12065	9	13	1.444444444	947	2454266	0	9	13	22	13	13.72756072	21.46809682	0.972541232	1	non-sig	2454266	2455213	+	CDS	prs	ribose-phosphate diphosphokinase
KPN_RS19950	16	13	0.8125	947	4048885	0	16	13	29	13	13.72756072	21.46809682	0.972541232	1	non-sig	4048885	4049832	+	CDS	fmt	methionyl-tRNA formyltransferase
KPN_RS15285	15	16	1.066666667	1166	3125314	0	15	16	31	15	13.72212693	26.43273589	0.983921832	1	non-sig	3125314	3126480	-	CDS	NA	bifunctional tRNA (adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN
KPN_RS23725	7	11	1.571428571	803	4823646	3	7	8	18	11	13.69863014	18.2036766	0.961232193	1	non-sig	4823646	4824449	-	CDS	NA	SDR family oxidoreductase
KPN_RS00470	5	5	1	365	102771	0	5	5	10	5	13.69863014	8.274398456	0.873831993	1	non-sig	102771	103136	+	CDS	ftsL	cell division protein FtsL
KPN_RS18850	5	5	1	365	3836834	1	5	4	10	5	13.69863014	8.274398456	0.873831993	1	non-sig	3836834	3837199	-	CDS	NA	HdeA/HdeB family chaperone
KPN_RS23440	10	13	1.3	950	4762729	0	10	13	23	11	13.68421053	21.53610557	0.973385809	1	non-sig	4762729	4763679	-	CDS	coaA	type I pantothenate kinase
KPN_RS13835	12	13	1.083333333	950	2821595	0	12	13	25	13	13.68421053	21.53610557	0.973385809	1	non-sig	2821595	2822545	-	CDS	pbpG	D-alanyl-D-alanine endopeptidase
KPN_RS18115	13	10	0.769230769	731	3703444	0	13	10	23	10	13.67989056	16.5714665	0.953783404	1	non-sig	3703444	3704175	+	CDS	rsmE	16S rRNA (uracil(1498)-N(3))-methyltransferase
KPN_RS15500	21	10	0.476190476	731	3175996	0	21	10	31	10	13.67989056	16.5714665	0.953783404	1	non-sig	3175996	3176727	-	CDS	pdxJ	pyridoxine 5'-phosphate synthase
KPN_RS20600	16	18	1.125	1316	4168445	0	16	18	34	18	13.67781155	29.83317361	0.989116281	1	non-sig	4168445	4169761	-	CDS	ugpB	sn-glycerol-3-phosphate ABC transporter substrate-binding protein UgpB
KPN_RS03670	12	12	1	878	773055	0	12	12	24	12	13.66742597	19.90389546	0.968417931	1	non-sig	773055	773933	-	CDS	corC	CNNM family magnesium/cobalt transport protein CorC
KPN_RS00305	8	9	1.125	659	63352	1	8	8	17	9	13.65705615	14.93925639	0.944754633	1	non-sig	63352	64011	-	CDS	rluA	bifunctional tRNA pseudouridine(32) synthase/23S rRNA pseudouridine(746) synthase RluA
KPN_RS23295	11	13	1.181818182	953	4731725	0	11	13	24	13	13.64113326	21.60411432	0.974206946	1	non-sig	4731725	4732678	-	CDS	metR	HTH-type transcriptional regulator MetR
KPN_RS25835	6	6	1	440	5248844	0	6	6	12	6	13.63636364	9.974617317	0.900098766	1	non-sig	5248844	5249284	+	CDS	hpaR	homoprotocatechuate degradation operon regulator HpaR
KPN_RS20180	10	8	0.8	587	4077527	0	10	8	18	8	13.6286201	13.30704628	0.933749745	1	non-sig	4077527	4078114	-	CDS	slyD	peptidylprolyl isomerase
KPN_RS21450	8	11	1.375	809	4358289	0	8	11	19	11	13.59703337	18.33969411	0.963633231	1	non-sig	4358289	4359098	-	CDS	mutM	bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase
KPN_RS16185	7	7	1	515	3317510	1	7	6	14	7	13.59223301	11.67483618	0.920242802	1	non-sig	3317510	3318025	-	CDS	luxS	S-ribosylhomocysteine lyase
KPN_RS20605	2	5	2.5	368	4170034	1	2	4	7	5	13.58695652	8.34240721	0.878260602	1	non-sig	4170034	4170402	-	CDS	NA	type II toxin-antitoxin system death-on-curing family toxin
KPN_RS00070	28	26	0.928571429	1916	13612	0	28	26	54	26	13.56993737	43.4349245	0.997617504	1	non-sig	13612	15528	+	CDS	dnaK	molecular chaperone DnaK
KPN_RS22120	10	11	1.1	812	4489466	1	10	10	21	11	13.54679803	18.40770287	0.96478329	1	non-sig	4489466	4490278	-	CDS	yidA	sugar-phosphatase
KPN_RS19525	15	11	0.733333333	812	3962604	0	15	11	26	11	13.54679803	18.40770287	0.96478329	1	non-sig	3962604	3963416	-	CDS	mlaF	phospholipid ABC transporter ATP-binding protein MlaF
KPN_RS01470	0	7	7	518	311624	1	0	6	7	7	13.51351351	11.74284493	0.922916803	1	non-sig	311624	312142	+	CDS	NA	fimbrial protein
KPN_RS21315	8	16	2	1184	4331409	0	8	16	24	16	13.51351351	26.84078842	0.986634038	1	non-sig	4331409	4332593	+	CDS	lldD	FMN-dependent L-lactate dehydrogenase LldD
KPN_RS32690	5	1	0.2	74	1322262	0	5	1	6	1	13.51351351	1.677549276	0.656459367	1	non-sig	1322262	1322336	-	CDS	yoaJ	protein YoaJ
KPN_RS22420	8	12	1.5	890	4553228	1	8	11	20	12	13.48314607	20.17593048	0.972191721	1	non-sig	4553228	4554118	+	CDS	rbsB	ribose ABC transporter substrate-binding protein RbsB
KPN_RS19285	19	14	0.736842105	1040	3920542	1	19	13	33	14	13.46153846	23.5763682	0.981379309	1	non-sig	3920542	3921582	-	CDS	NA	permease
KPN_RS12855	7	10	1.428571429	743	2608112	0	7	10	17	10	13.4589502	16.84350151	0.959418374	1	non-sig	2608112	2608855	+	CDS	cmoA	carboxy-S-adenosyl-L-methionine synthase CmoA
KPN_RS02975	8	10	1.25	743	618996	0	8	10	18	10	13.4589502	16.84350151	0.959418374	1	non-sig	618996	619739	-	CDS	NA	PTS mannose/fructose/sorbose/N-acetylgalactosamine transporter subunit IIC
KPN_RS19215	5	19	3.8	1412	3906956	0	5	19	24	19	13.45609065	32.00945375	0.992751189	1	non-sig	3906956	3908368	+	CDS	NA	PTS fructose transporter subunit IIC
KPN_RS23805	12	16	1.333333333	1190	4839399	2	12	14	28	16	13.44537815	26.97680592	0.987440559	1	non-sig	4839399	4840589	-	CDS	malE	maltose/maltodextrin ABC transporter substrate-binding protein MalE
KPN_RS31370	6	2	0.333333333	149	2205443	0	6	2	8	2	13.42281879	3.377768137	0.753283558	1	non-sig	2205443	2205592	-	CDS	NA	hypothetical protein
